Title,URL handle,Description,Vendor,Product category,Type,Tags,Published on online store,Status,SKU,Barcode,Option1 name,Option1 value,Option1 Linked To,Option2 name,Option2 value,Option2 Linked To,Option3 name,Option3 value,Option3 Linked To,Price,Compare-at price,Cost per item,Charge tax,Tax code,Unit price total measure,Unit price total measure unit,Unit price base measure,Unit price base measure unit,Inventory tracker,Inventory quantity,Continue selling when out of stock,Weight value (grams),Weight unit for display,Requires shipping,Fulfillment service,Product image URL,Image position,Image alt text,Variant image URL,Gift card,SEO title,SEO description,Color (product.metafields.shopify.color-pattern),Google Shopping / Google product category,Google Shopping / Gender,Google Shopping / Age group,Google Shopping / Manufacturer part number (MPN),Google Shopping / Ad group name,Google Shopping / Ads labels,Google Shopping / Condition,Google Shopping / Custom product,Google Shopping / Custom label 0,Google Shopping / Custom label 1,Google Shopping / Custom label 2,Google Shopping / Custom label 3,Google Shopping / Custom label 4
Autivara Solar — Spinning Car Diffuser,autivora-solar-car-diffuser,"<p>A solar-spun rotor keeps fragrance moving the moment sunlight hits the dash — no batteries, no cords.</p><ul><li>Solar-powered spinning rotor</li><li>Clips to any air vent</li><li>Waterless — a few drops of oil, no spills</li><li>Refillable scent core</li></ul>",Autivara,,Car Diffuser,"car, vent-clip, waterless, solar, car-diffusers",FALSE,Draft,AV-SOLAR,,Title,Default Title,,,,,,,,15.00,22.00,,TRUE,,,,,,shopify,100,DENY,,g,TRUE,manual,,,,,FALSE,Autivara Solar | Car Diffuser | Autivara,"A solar-spun rotor keeps fragrance moving the moment sunlight hits the dash — no batteries, no cords.",,,,,,,,,,,,,,
Autivara Astronaut — Car Vent Diffuser,autivora-astronaut-car-diffuser,<p>A collectible astronaut that turns your vents into a signature scent — the design piece that started the line.</p><ul><li>Sculpted astronaut figure</li><li>Clips to any air vent</li><li>Waterless refillable scent core</li><li>Available in multiple colorways</li></ul>,Autivara,,Car Diffuser,"car, vent-clip, waterless, novelty, car-diffusers",TRUE,Active,AV-ASTRO,,Title,Default Title,,,,,,,,10.00,15.00,,TRUE,,,,,,shopify,100,DENY,,g,TRUE,manual,https://autivara.com/products/autivora-astronaut-car-diffuser/autivora-astronaut-car-diffuser-1.jpg,1,Autivara Astronaut — Car Vent Diffuser,,FALSE,Autivara Astronaut | Car Diffuser | Autivara,A collectible astronaut that turns your vents into a signature scent — the design piece that started the line.,,,,,,,,,,,,,,
,autivora-astronaut-car-diffuser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://autivara.com/products/autivora-astronaut-car-diffuser/autivora-astronaut-car-diffuser-2.jpg,2,Autivara Astronaut — Car Vent Diffuser — view 2,,,,,,,,,,,,,,,,,,
,autivora-astronaut-car-diffuser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://autivara.com/products/autivora-astronaut-car-diffuser/autivora-astronaut-car-diffuser-3.jpg,3,Autivara Astronaut — Car Vent Diffuser — view 3,,,,,,,,,,,,,,,,,,
,autivora-astronaut-car-diffuser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://autivara.com/products/autivora-astronaut-car-diffuser/autivora-astronaut-car-diffuser-4.jpg,4,Autivara Astronaut — Car Vent Diffuser — view 4,,,,,,,,,,,,,,,,,,
Autivara Aviator — Bear Propeller Diffuser,autivora-bear-propeller-diffuser,<p>A pilot bear with a spinning propeller that catches the airflow and carries scent through the cabin.</p><ul><li>Spinning propeller on airflow</li><li>Soft-touch silicone vent clip</li><li>Magnetic top for easy refills</li><li>Waterless scent tablets</li></ul>,Autivara,,Car Diffuser,"car, vent-clip, waterless, novelty, car-diffusers",TRUE,Active,AV-AVTR,,Title,Default Title,,,,,,,,13.00,19.00,,TRUE,,,,,,shopify,100,DENY,,g,TRUE,manual,https://autivara.com/products/autivora-bear-propeller-diffuser/autivora-bear-propeller-diffuser-1.jpg,1,Autivara Aviator — Bear Propeller Diffuser,,FALSE,Autivara Aviator | Car Diffuser | Autivara,A pilot bear with a spinning propeller that catches the airflow and carries scent through the cabin.,,,,,,,,,,,,,,
,autivora-bear-propeller-diffuser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://autivara.com/products/autivora-bear-propeller-diffuser/autivora-bear-propeller-diffuser-2.jpg,2,Autivara Aviator — Bear Propeller Diffuser — view 2,,,,,,,,,,,,,,,,,,
,autivora-bear-propeller-diffuser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://autivara.com/products/autivora-bear-propeller-diffuser/autivora-bear-propeller-diffuser-3.jpg,3,Autivara Aviator — Bear Propeller Diffuser — view 3,,,,,,,,,,,,,,,,,,
,autivora-bear-propeller-diffuser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://autivara.com/products/autivora-bear-propeller-diffuser/autivora-bear-propeller-diffuser-4.jpg,4,Autivara Aviator — Bear Propeller Diffuser — view 4,,,,,,,,,,,,,,,,,,
Autivara Disc — Magnetic Vent Diffuser,autivora-magnetic-vent-diffuser,"<p>A machined metal disc that snaps shut with a magnet — a quiet, premium piece for the modern cabin.</p><ul><li>Magnetic two-piece metal body</li><li>Clips to any air vent</li><li>Refillable felt scent pad</li><li>Gift-boxed</li></ul>",Autivara,,Car Diffuser,"car, vent-clip, waterless, gift, car-diffusers",TRUE,Active,AV-DISC,,Title,Default Title,,,,,,,,15.00,22.00,,TRUE,,,,,,shopify,100,DENY,,g,TRUE,manual,https://autivara.com/products/autivora-magnetic-vent-diffuser/autivora-magnetic-vent-diffuser-1.jpg,1,Autivara Disc — Magnetic Vent Diffuser,,FALSE,Autivara Disc | Car Diffuser | Autivara,"A machined metal disc that snaps shut with a magnet — a quiet, premium piece for the modern cabin.",,,,,,,,,,,,,,
